mode,mode_class,source_database,target_database,model,endpoint,n,event_rate,auroc,average_precision,brier
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,demographic,next_aki_progression,18776,0.10827652322113336,0.5080965626030909,0.11022476883728997,0.0984971895813942
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,demographic,next_aki_stage2plus,18776,0.44194716659565403,0.5269573819488236,0.46284608563477103,0.27251681685447693
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,demographic,next_aki_stage3,18776,0.1572219855134214,0.543800979987176,0.1736551807279341,0.14412946999073029
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,demographic,hospital_death,18776,0.12457392415850022,0.5889069808641143,0.15734538311844506,0.10806354135274887
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,demographic,icu_death,18774,0.07750079897730905,0.5578362678575007,0.09025884497012485,0.07148023694753647
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,xgboost,next_aki_progression,18776,0.10827652322113336,0.5236441544357436,0.11489662622077443,0.25497778015635647
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,xgboost,next_aki_stage2plus,18776,0.44194716659565403,0.5292938834853326,0.46508497742470506,0.25144872376247
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,xgboost,next_aki_stage3,18776,0.1572219855134214,0.5537939266210155,0.17910308998108937,0.23990008985865927
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,xgboost,hospital_death,18776,0.12457392415850022,0.5874373405935673,0.15709891170669305,0.21882460312956425
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,xgboost,icu_death,18774,0.07750079897730905,0.5577017791675074,0.09016672777242174,0.2178077345129429
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,random_transformer,next_aki_progression,18776,0.10827652322113336,0.5283641306485749,0.11835925704437412,0.09959909319877625
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,random_transformer,next_aki_stage2plus,18776,0.44194716659565403,0.5278350831691287,0.4636730107611348,0.27021458745002747
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,random_transformer,next_aki_stage3,18776,0.1572219855134214,0.5516594634475162,0.17701874876352597,0.1458195000886917
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,random_transformer,hospital_death,18776,0.12457392415850022,0.588428584370609,0.15700279027460481,0.1083432137966156
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,random_transformer,icu_death,18774,0.07750079897730905,0.5589201736804958,0.09123471626399893,0.07133153080940247
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,semantic_transformer,next_aki_progression,18776,0.10827652322113336,0.5128725342016203,0.11223168370748543,0.09787978231906891
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,semantic_transformer,next_aki_stage2plus,18776,0.44194716659565403,0.5171580392638024,0.46017138390958257,0.2801593840122223
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,semantic_transformer,next_aki_stage3,18776,0.1572219855134214,0.5330456027481155,0.18526053896000302,0.14525938034057617
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,semantic_transformer,hospital_death,18776,0.12457392415850022,0.6351314877021603,0.20971190780654358,0.10620925575494766
precise_time,prespecified timing sensitivity,MIMIC-III + MIMIC-IV,eICU,semantic_transformer,icu_death,18774,0.07750079897730905,0.6130015323932617,0.14195717294760474,0.07001753896474838
